Date,Open,High,Low,Close,Adj Close,Volume
2022-05-24,202.00999450683594,205.6999969482422,201.2899932861328,205.64999389648438,201.9071807861328,2467800
2022-05-25,205.0,210.08999633789062,204.82000732421875,209.30999755859375,205.50059509277344,3080200
2022-05-26,211.5500030517578,213.63999938964844,210.39999389648438,212.99000549316406,209.1136016845703,2016000
2022-05-27,215.0,217.6300048828125,214.16000366210938,217.13999938964844,213.18807983398438,2020400
2022-05-31,214.7899932861328,218.08999633789062,213.49000549316406,215.85000610351562,211.92156982421875,3773500
2022-06-01,218.4600067138672,219.0,214.3000030517578,217.57000732421875,213.61024475097656,2314000
2022-06-02,219.58999633789062,220.83999633789062,217.25,220.0,215.99603271484375,1784100
2022-06-03,218.25,224.10000610351562,218.25,222.89999389648438,218.84324645996094,2222500
2022-06-06,222.89999389648438,224.75999450683594,222.25,223.6300048828125,219.55995178222656,1565400
2022-06-07,222.0,227.27000427246094,221.64999389648438,227.10000610351562,222.966796875,1799000
2022-06-08,225.2899932861328,232.35000610351562,224.6199951171875,229.8000030517578,225.61766052246094,4171300
2022-06-09,227.42999267578125,228.2100067138672,223.6199951171875,223.6699981689453,219.59922790527344,3045700
2022-06-10,219.5,220.22000122070312,215.00999450683594,215.17999267578125,211.2637481689453,2604100
2022-06-13,209.5800018310547,209.8699951171875,204.89999389648438,206.8800048828125,203.1148223876953,3559400
2022-06-14,208.05999755859375,209.72999572753906,205.27000427246094,206.69000244140625,202.9282684326172,2359000
2022-06-15,207.47999572753906,208.64999389648438,203.1300048828125,206.0,202.25082397460938,2343100
2022-06-16,201.07000732421875,201.25,193.25,194.7899932861328,191.24484252929688,4789900
2022-06-17,195.67999267578125,197.74000549316406,190.8699951171875,192.63999938964844,189.13397216796875,7226100
2022-06-21,197.10000610351562,198.4199981689453,193.8699951171875,196.3699951171875,192.79608154296875,2755400
2022-06-22,190.0,192.7899932861328,187.7100067138672,187.8300018310547,184.41152954101562,4008700
2022-06-23,186.5800018310547,187.22999572753906,176.02000427246094,178.6699981689453,175.41822814941406,6667900
2022-06-24,181.33999633789062,185.60000610351562,179.3699951171875,185.49000549316406,182.11410522460938,4868900
2022-06-27,188.0800018310547,190.0800018310547,185.82000732421875,187.58999633789062,184.17587280273438,3061100
2022-06-28,189.97000122070312,193.10000610351562,187.42999267578125,187.44000244140625,184.0286102294922,3327200
2022-06-29,187.32000732421875,187.57000732421875,182.1300048828125,183.47999572753906,180.1406707763672,2436900
2022-06-30,180.25999450683594,182.13999938964844,177.1199951171875,178.75999450683594,175.506591796875,4197100
2022-07-01,179.30999755859375,181.32000732421875,173.72000122070312,178.2899932861328,175.04513549804688,3423100
2022-07-05,173.77000427246094,174.4199981689453,170.60000610351562,173.75999450683594,170.5975799560547,3724900
2022-07-06,173.47999572753906,174.6699981689453,169.2899932861328,172.30999755859375,169.17398071289062,3190600
2022-07-07,182.5,182.5,176.3300018310547,180.27999877929688,176.99893188476562,4677600
2022-07-08,180.22999572753906,181.24000549316406,176.38999938964844,179.10000610351562,175.8404083251953,2491100
2022-07-11,177.41000366210938,179.77000427246094,174.6199951171875,175.02000427246094,171.83465576171875,2773300
2022-07-12,174.74000549316406,177.24000549316406,172.60000610351562,174.49000549316406,171.31431579589844,2718400
2022-07-13,172.25,175.25,171.86000061035156,173.8699951171875,170.70559692382812,2389000
2022-07-14,169.75,170.6999969482422,167.0800018310547,169.94000244140625,166.8471221923828,2531200
2022-07-15,172.25,173.3800048828125,169.1999969482422,173.3800048828125,170.22451782226562,2282100
2022-07-18,176.1300048828125,176.6999969482422,172.7100067138672,173.49000549316406,170.33250427246094,2476400
2022-07-19,173.89999389648438,179.6999969482422,172.8800048828125,179.49000549316406,177.45069885253906,2671400
2022-07-20,178.77999877929688,180.8000030517578,177.07000732421875,179.97000122070312,177.9252471923828,2175900
2022-07-21,178.4199981689453,181.07000732421875,176.47999572753906,180.99000549316406,178.9336700439453,2214500
2022-07-22,181.49000549316406,182.8000030517578,177.33999633789062,178.6199951171875,176.590576171875,1961500
2022-07-25,179.1699981689453,182.60000610351562,177.77000427246094,181.80999755859375,179.7443389892578,1845600
2022-07-26,181.16000366210938,183.64999389648438,180.5800018310547,181.22999572753906,179.17092895507812,1767700
2022-07-27,182.9199981689453,186.17999267578125,180.32000732421875,185.25,183.145263671875,1856500
2022-07-28,186.85000610351562,189.52000427246094,184.1999969482422,187.83999633789062,185.70582580566406,2229200
2022-07-29,189.19000244140625,199.49000549316406,189.1199951171875,198.25,195.99755859375,5188100
2022-08-01,195.0800018310547,197.19000244140625,193.39999389648438,194.86000061035156,192.6460723876953,3185100
2022-08-02,188.0,189.47000122070312,183.16000366210938,183.50999450683594,181.42501831054688,8193100
2022-08-03,183.32000732421875,185.44000244140625,181.60000610351562,182.8699951171875,180.79229736328125,4155900
2022-08-04,182.86000061035156,185.92999267578125,181.1199951171875,183.63999938964844,181.5535430908203,2478900
2022-08-05,183.5800018310547,186.10000610351562,183.22999572753906,185.38999938964844,183.28366088867188,1908500
2022-08-08,186.77000427246094,188.0,184.16000366210938,185.80999755859375,183.69888305664062,2655000
2022-08-09,185.9499969482422,187.8800048828125,185.16000366210938,186.02999877929688,183.91639709472656,2460000
2022-08-10,188.72999572753906,191.52000427246094,187.4499969482422,190.72000122070312,188.5531005859375,2304300
2022-08-11,192.8300018310547,195.5800018310547,191.91000366210938,194.0,191.79583740234375,2538900
2022-08-12,194.88999938964844,196.97000122070312,193.8000030517578,196.83999633789062,194.6035614013672,1864800
2022-08-15,193.39999389648438,196.5,193.07000732421875,195.9499969482422,193.7236785888672,1752400
2022-08-16,195.32000732421875,198.39999389648438,194.9499969482422,197.52000427246094,195.27584838867188,1959300
2022-08-17,195.0,196.89999389648438,193.8699951171875,195.92999267578125,193.70391845703125,1576200
2022-08-18,197.0500030517578,197.6300048828125,195.25,197.35000610351562,195.1077880859375,1750900
2022-08-19,195.27000427246094,197.22000122070312,193.80999755859375,195.60000610351562,193.37767028808594,2003600
2022-08-22,193.11000061035156,193.92999267578125,191.5500030517578,191.75999450683594,189.581298828125,2008900
2022-08-23,192.75,198.13999938964844,192.47999572753906,197.2100067138672,194.96937561035156,2444900
2022-08-24,197.55999755859375,198.67999267578125,193.4499969482422,194.16000366210938,191.9540252685547,2503200
2022-08-25,195.49000549316406,198.91000366210938,194.57000732421875,198.8800048828125,196.6204071044922,1888700
2022-08-26,199.39999389648438,200.3699951171875,191.72999572753906,191.9199981689453,189.73947143554688,2560400
2022-08-29,190.0,193.1699981689453,189.0,191.77999877929688,189.60105895996094,1996600
2022-08-30,191.5,191.9600067138672,184.58999633789062,186.94000244140625,184.81605529785156,2691200
2022-08-31,186.6300048828125,188.05999755859375,184.5,184.7100067138672,182.6114044189453,2656600
2022-09-01,182.27000427246094,183.2100067138672,180.10000610351562,182.44000244140625,180.3671875,2686200
2022-09-02,184.85000610351562,185.74000549316406,179.85000610351562,180.8300018310547,178.77548217773438,2185400
2022-09-06,182.89999389648438,183.66000366210938,179.58999633789062,180.66000366210938,178.60740661621094,2141700
2022-09-07,179.11000061035156,181.83999633789062,178.19000244140625,180.86000061035156,178.8051300048828,2166900
2022-09-08,179.67999267578125,183.27999877929688,178.0800018310547,183.14999389648438,181.06910705566406,2245700
2022-09-09,187.5500030517578,189.75999450683594,187.22000122070312,189.49000549316406,187.33709716796875,2279600
2022-09-12,190.85000610351562,192.6999969482422,190.61000061035156,192.39999389648438,190.21401977539062,1937200
2022-09-13,187.85000610351562,190.0500030517578,183.5,184.30999755859375,182.21592712402344,2207500
2022-09-14,183.9199981689453,185.13999938964844,181.8699951171875,184.64999389648438,182.55206298828125,2295000
2022-09-15,184.6699981689453,186.5399932861328,181.67999267578125,182.49000549316406,180.41661071777344,1933100
2022-09-16,180.0,180.33999633789062,177.77000427246094,179.47000122070312,177.43093872070312,5088300
2022-09-19,177.25,182.72999572753906,176.8000030517578,182.11000061035156,180.04092407226562,2923700
2022-09-20,180.58999633789062,180.72000122070312,176.30999755859375,177.99000549316406,175.96774291992188,2512400
2022-09-21,179.27999877929688,180.49000549316406,171.8800048828125,171.9499969482422,169.99636840820312,4061900
2022-09-22,172.6999969482422,174.6199951171875,170.2899932861328,170.5500030517578,168.61227416992188,2508400
2022-09-23,168.66000366210938,169.44000244140625,161.72999572753906,164.24000549316406,162.37396240234375,4047200
2022-09-26,164.0,165.85000610351562,162.22000122070312,162.6199951171875,160.77236938476562,3213400
2022-09-27,164.4600067138672,164.57000732421875,160.60000610351562,162.44000244140625,160.59442138671875,2753500
2022-09-28,164.5,168.47999572753906,163.5399932861328,167.75999450683594,165.8539581298828,3694800
2022-09-29,165.6999969482422,166.58999633789062,163.5399932861328,165.89999389648438,164.01510620117188,3518100
2022-09-30,165.88999938964844,167.77999877929688,163.88999938964844,164.0800018310547,162.21578979492188,2963000
2022-10-03,167.42999267578125,173.3699951171875,166.0500030517578,171.22999572753906,169.2845458984375,3444700
2022-10-04,174.3000030517578,180.19000244140625,174.2100067138672,179.6300048828125,177.589111328125,4008200
2022-10-05,177.14999389648438,180.25999450683594,176.69000244140625,178.3800048828125,176.3533172607422,3067400
2022-10-06,177.41000366210938,180.97999572753906,176.88999938964844,178.80999755859375,176.77842712402344,2415000
2022-10-07,176.72000122070312,178.9600067138672,175.13999938964844,177.5500030517578,175.53274536132812,2759200
2022-10-10,179.80999755859375,181.16000366210938,176.07000732421875,178.6699981689453,176.63999938964844,2633900
2022-10-11,176.82000732421875,183.0800018310547,176.6699981689453,179.75,177.70774841308594,2542400
2022-10-12,179.47999572753906,181.1199951171875,178.77999877929688,179.5,177.46058654785156,2260800
2022-10-13,173.75,184.9499969482422,172.7100067138672,183.13999938964844,181.05923461914062,3745900
2022-10-14,183.75,184.3300018310547,177.52999877929688,178.19000244140625,176.1654815673828,2830200
2022-10-17,182.3000030517578,184.30999755859375,179.1999969482422,180.8000030517578,178.74581909179688,2940000
2022-10-18,184.89999389648438,185.52999877929688,180.91000366210938,183.5500030517578,181.46456909179688,2674000
2022-10-19,182.94000244140625,185.6999969482422,182.0,184.41000366210938,182.31480407714844,2088700
2022-10-20,184.5399932861328,185.74000549316406,180.4600067138672,180.5399932861328,178.48876953125,2953900
2022-10-21,179.72999572753906,190.41000366210938,179.2100067138672,190.22000122070312,189.317138671875,3483800
2022-10-24,188.64999389648438,192.13999938964844,188.4499969482422,191.3000030517578,190.3920135498047,2919500
2022-10-25,190.2899932861328,195.6699981689453,188.9199981689453,194.83999633789062,193.9152069091797,2545000
2022-10-26,198.3000030517578,199.5800018310547,194.57000732421875,196.9600067138672,196.025146484375,3546000
2022-10-27,210.14999389648438,217.1300048828125,207.3699951171875,212.13999938964844,211.13308715820312,7872200
2022-10-28,212.5,219.5,211.2100067138672,219.33999633789062,218.29891967773438,5161000
2022-10-31,215.33999633789062,218.8699951171875,215.00999450683594,216.4600067138672,215.43258666992188,3786100
2022-11-01,218.6300048828125,219.47000122070312,216.7100067138672,218.5,217.46290588378906,2717500
2022-11-02,217.60000610351562,221.6999969482422,213.92999267578125,214.5399932861328,213.52169799804688,3150000
2022-11-03,211.5399932861328,221.7899932861328,211.36000061035156,219.25999450683594,218.2192840576172,3570400
2022-11-04,224.02000427246094,229.72999572753906,223.60000610351562,227.85000610351562,226.76852416992188,4973800
2022-11-07,228.0,229.1300048828125,222.6699981689453,228.61000061035156,227.52491760253906,3405600
2022-11-08,228.61000061035156,232.6300048828125,226.6699981689453,229.80999755859375,228.71922302246094,3676600
2022-11-09,226.07000732421875,229.13999938964844,225.05999755859375,225.5399932861328,224.469482421875,6248300
2022-11-10,232.22000122070312,232.58999633789062,226.3300018310547,232.4499969482422,231.34669494628906,4590800
2022-11-11,233.0,238.39999389648438,232.0,236.49000549316406,235.36752319335938,3585400
2022-11-14,236.0,239.85000610351562,234.5,236.5,235.37747192382812,3217700
2022-11-15,237.10000610351562,239.39999389648438,232.75,234.58999633789062,233.47653198242188,3371000
2022-11-16,234.0,234.66000366210938,230.83999633789062,232.4199981689453,231.31683349609375,3062000
2022-11-17,227.75,230.52999877929688,225.50999450683594,230.44000244140625,229.3462371826172,3256900
2022-11-18,230.85000610351562,231.83999633789062,227.6300048828125,231.42999267578125,230.33152770996094,2868700
2022-11-21,231.5500030517578,233.6699981689453,228.27000427246094,232.1699981689453,231.06802368164062,2522600
2022-11-22,234.0,237.47999572753906,233.36000061035156,237.25999450683594,236.13385009765625,2523300
2022-11-23,237.6300048828125,239.6300048828125,235.61000061035156,236.9199981689453,235.79547119140625,2311300
2022-11-25,237.0,237.49000549316406,235.19000244140625,235.6999969482422,234.58126831054688,1034800
2022-11-28,233.94000244140625,234.9600067138672,231.57000732421875,232.3000030517578,231.19740295410156,2862100
2022-11-29,233.3000030517578,235.72999572753906,231.5500030517578,235.1199951171875,234.00401306152344,2277900
2022-11-30,235.89999389648438,236.75999450683594,230.7899932861328,236.41000366210938,235.28790283203125,3850000
2022-12-01,236.89999389648438,237.0,231.94000244140625,235.69000244140625,234.57131958007812,2504700
2022-12-02,233.88999938964844,238.47000122070312,233.58999633789062,236.1300048828125,235.0092315673828,2218300
2022-12-05,234.8000030517578,235.91000366210938,232.25999450683594,232.57000732421875,231.46612548828125,2064500
2022-12-06,232.58999633789062,233.0500030517578,225.55999755859375,228.2899932861328,227.20643615722656,3633800
2022-12-07,227.0,229.83999633789062,225.77999877929688,228.97999572753906,227.89315795898438,3044000
2022-12-08,230.91000366210938,232.5,229.5399932861328,230.9199981689453,229.82394409179688,2189400
2022-12-09,232.0,232.80999755859375,227.19000244140625,227.2899932861328,226.211181640625,2257000
2022-12-12,227.5500030517578,233.39999389648438,227.02000427246094,233.05999755859375,231.95379638671875,2709200
2022-12-13,237.82000732421875,237.9199981689453,232.1300048828125,235.49000549316406,234.3722686767578,2945200
2022-12-14,236.05999755859375,238.22000122070312,233.1199951171875,234.47999572753906,233.36705017089844,3513800
2022-12-15,232.16000366210938,232.92999267578125,227.72000122070312,230.66000366210938,229.565185546875,2953200
2022-12-16,228.6300048828125,233.22000122070312,228.0500030517578,232.72000122070312,231.61541748046875,7610700
2022-12-19,233.89999389648438,236.92999267578125,230.92999267578125,232.2899932861328,231.18743896484375,2622400
2022-12-20,232.44000244140625,235.72000122070312,231.86000061035156,235.13999938964844,234.02392578125,2649900
2022-12-21,237.66000366210938,241.91000366210938,237.66000366210938,241.72999572753906,240.5826416015625,4143600
2022-12-22,240.14999389648438,240.8000030517578,233.0399932861328,237.5399932861328,236.4125213623047,3129900
2022-12-23,236.9499969482422,240.5399932861328,236.5,239.8699951171875,238.73146057128906,1959900
2022-12-27,240.69000244140625,245.0500030517578,239.72000122070312,243.13999938964844,241.98594665527344,3381500
2022-12-28,243.13999938964844,243.82000732421875,238.27999877929688,239.3800048828125,238.24380493164062,2270000
2022-12-29,241.2100067138672,241.61000061035156,238.27000427246094,240.1999969482422,239.05990600585938,1652500
2022-12-30,239.38999938964844,240.16000366210938,237.6999969482422,239.55999755859375,238.42294311523438,1521100
2023-01-03,240.67999267578125,240.67999267578125,236.1999969482422,238.8800048828125,237.7461700439453,2651900
2023-01-04,240.0,242.1300048828125,238.5500030517578,241.36000061035156,240.2144012451172,2387900
2023-01-05,240.52999877929688,241.5399932861328,237.55999755859375,240.27999877929688,239.1395263671875,2355900
2023-01-06,242.88999938964844,249.91000366210938,242.24000549316406,248.86000061035156,247.67880249023438,3944300
2023-01-09,249.00999450683594,250.97000122070312,246.0,246.6199951171875,245.44943237304688,3417100
2023-01-10,246.9499969482422,250.83999633789062,246.4499969482422,250.50999450683594,249.3209686279297,3011900
2023-01-11,251.49000549316406,251.88999938964844,247.1300048828125,250.72999572753906,249.5399169921875,2402400
2023-01-12,252.0,257.3800048828125,251.00999450683594,255.07000732421875,253.8593292236328,3881500
2023-01-13,256.79998779296875,258.5799865722656,255.22999572753906,258.4599914550781,257.23321533203125,3066500
2023-01-17,258.8599853515625,260.5,255.94000244140625,256.260009765625,255.04368591308594,4100100
2023-01-18,257.2799987792969,258.9100036621094,252.07000732421875,252.82000732421875,251.62001037597656,3361400
2023-01-19,250.47999572753906,251.25,244.3000030517578,245.75,245.75,4885200
2023-01-20,246.8699951171875,249.9199981689453,244.75999450683594,249.7100067138672,249.7100067138672,2963300
2023-01-23,250.75,253.67999267578125,249.27000427246094,252.6999969482422,252.6999969482422,2610200
2023-01-24,252.8800048828125,259.04998779296875,249.75,257.6099853515625,257.6099853515625,3511200
2023-01-25,254.52999877929688,259.19000244140625,254.32000732421875,258.44000244140625,258.44000244140625,2424900
2023-01-26,260.0,262.260009765625,256.8900146484375,262.1199951171875,262.1199951171875,2677200
2023-01-27,262.4599914550781,266.0400085449219,262.1199951171875,264.5400085449219,264.5400085449219,2781400
2023-01-30,263.3399963378906,265.0,261.30999755859375,261.5,261.5,3426900
2023-01-31,257.0,257.3900146484375,246.41000366210938,252.2899932861328,252.2899932861328,10992100
2023-02-01,251.75,252.6999969482422,245.30999755859375,249.5399932861328,249.5399932861328,6022000
2023-02-02,249.3300018310547,249.52999877929688,241.8000030517578,244.89999389648438,244.89999389648438,6130300
2023-02-03,244.0,250.9499969482422,243.1300048828125,247.75999450683594,247.75999450683594,4134100
2023-02-06,248.11000061035156,252.13999938964844,248.0,251.4199981689453,251.4199981689453,3528800
2023-02-07,250.5500030517578,252.0,245.35000610351562,249.66000366210938,249.66000366210938,3467900
2023-02-08,248.10000610351562,251.55999755859375,247.0800018310547,248.8699951171875,248.8699951171875,2300300
2023-02-09,250.0,251.97000122070312,245.47999572753906,246.27999877929688,246.27999877929688,2464900
2023-02-10,246.27999877929688,248.6300048828125,244.63999938964844,247.6699981689453,247.6699981689453,2820300
2023-02-13,243.5,248.3800048828125,242.64999389648438,248.14999389648438,248.14999389648438,3068100
2023-02-14,247.00999450683594,247.30999755859375,241.64999389648438,244.36000061035156,244.36000061035156,2512900
2023-02-15,244.1999969482422,248.77000427246094,243.22999572753906,248.6999969482422,248.6999969482422,2399200
2023-02-16,246.5,248.52999877929688,244.52000427246094,246.52000427246094,246.52000427246094,1934900
2023-02-17,247.86000061035156,250.86000061035156,245.6300048828125,247.7899932861328,247.7899932861328,3759300
2023-02-21,244.5,248.0,239.75,240.7100067138672,240.7100067138672,3105900
2023-02-22,241.19000244140625,242.22999572753906,236.4199981689453,237.88999938964844,237.88999938964844,3145200
2023-02-23,240.6699981689453,240.82000732421875,235.60000610351562,237.76010131835938,237.76010131835938,2052726
